accepted_worse_count,arithmetic_optimal,arithmetic_quantum,arithmetic_spread_lower_bound,beam_width,cooling_rate,dual_bound,feasibility_proven,highs_model_optimal,highs_optimal,hit_time_cap,incumbent,initial_temperature,initialization_time_seconds,iterations,layer_end,layer_start,layers,m,max_iterations,max_rounds,median_time_seconds,method,milp_binary_variables,milp_mode,min_temperature,mip_gap,mip_node_count,optimality_proof,placement_method,plan,plan_sha256,prune_ratio,random_seed,refinement_neighborhood,refinement_time_seconds,relative_spread,relative_spread_percent,solver_message,solver_optimal,solver_reported_objective,solver_status,solver_success,spread,spread_upper_bound,tabu_tenure,tau0,timing_repeats,total_load_quanta,total_rank_weight_load,warmup_runs
41,,,,,,,,,,False,768.0,,3.647600533440709e-05,100,16,12,4,4,,100,0.016321738017722964,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.016175814031157643,0.016563146997929608,1.6563146997929608,sort initialization with tabu-search refinement,,,0,,768.0,,4,128,5,,,1
,,,,8,,,,,,False,896.0,,4.277698462828994e-05,100,16,12,4,4,,100,0.12112788896774873,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.12098760699154809,0.01932367149758454,1.932367149758454,sort initialization with beam-search refinement,,,0,,896.0,,,128,5,,,1
,,,,,,,,,,,3712.0,,2.9538990929722786e-05,,20,16,4,4,,,0.00025447295047342777,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.1798845157027245e-07,0.07218419415059116,7.218419415059116,sort initialization with local refinement,,,0,,3712.0,,,128,5,,,1
59,,,,,0.99,,,,,False,1280.0,184.32,3.474002005532384e-05,496,20,16,4,4,1600,,0.009635628026444465,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.00929428602103144,0.024891101431238332,2.4891101431238334,sort initialization with simulated-annealing refinement,,,0,,1280.0,,,128,5,,,1
47,,,,,,,,,,False,640.0,,3.39419930242002e-05,100,20,16,4,4,,100,0.01629805302945897,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.01605166302761063,0.012445550715619166,1.2445550715619167,sort initialization with tabu-search refinement,,,0,,640.0,,4,128,5,,,1
,,,,8,,,,,,False,1536.0,,0.0005533680086955428,100,20,16,4,4,,100,0.12393757095560431,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.12363013299182057,0.029869321717486,2.9869321717485997,sort initialization with beam-search refinement,,,0,,1536.0,,,128,5,,,1
,,,,,,,,,,,10752.0,,2.9053015168756247e-05,,24,20,4,4,,,0.00026363099459558725,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,2.869637683033943e-07,0.21238938053097345,21.238938053097346,sort initialization with local refinement,,,0,,10752.0,,,128,5,,,1
60,,,,,0.99,,,,,False,2432.0,184.32,3.594596637412906e-05,496,24,20,4,4,1600,,0.009722772985696793,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.00937412102939561,0.04804045512010114,4.804045512010114,sort initialization with simulated-annealing refinement,,,0,,2432.0,,,128,5,,,1
40,,,,,,,,,,False,1920.0,,4.119001096114516e-05,100,24,20,4,4,,100,0.016289655002765357,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.015962409961503,0.03792667509481669,3.792667509481669,sort initialization with tabu-search refinement,,,0,,1920.0,,4,128,5,,,1
,,,,8,,,,,,False,1920.0,,4.228396574035287e-05,100,24,20,4,4,,100,0.12589893297990784,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.12547382496995851,0.03792667509481669,3.792667509481669,sort initialization with beam-search refinement,,,0,,1920.0,,,128,5,,,1
,,,,,,,,,,,4224.0,,2.9583985451608896e-05,,28,24,4,4,,,0.00026976800290867686,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.3498508855700493e-07,0.08949152542372882,8.949152542372882,sort initialization with local refinement,,,0,,4224.0,,,128,5,,,1
49,,,,,0.99,,,,,False,2944.0,184.32,3.389897756278515e-05,496,28,24,4,4,1600,,0.009631628985516727,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009329164982773364,0.062372881355932205,6.237288135593221,sort initialization with simulated-annealing refinement,,,0,,2944.0,,,128,5,,,1
45,,,,,,,,,,False,2560.0,,3.47580062225461e-05,100,28,24,4,4,,100,0.016410545038525015,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.016020018025301397,0.05423728813559322,5.423728813559322,sort initialization with tabu-search refinement,,,0,,2560.0,,4,128,5,,,1
,,,,8,,,,,,False,4224.0,,4.316901322454214e-05,100,28,24,4,4,,100,0.12714337999932468,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.12668061401927844,0.08949152542372882,8.949152542372882,sort initialization with beam-search refinement,,,0,,4224.0,,,128,5,,,1
,,,,,,,,,,,10112.0,,2.9171991627663374e-05,,32,28,4,4,,,0.000261595007032156,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,2.839951775968075e-07,0.20492866407263294,20.492866407263293,sort initialization with local refinement,,,0,,10112.0,,,128,5,,,1
63,,,,,0.99,,,,,False,4224.0,184.32,3.525102511048317e-05,496,32,28,4,4,1600,,0.009721710986923426,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009359044022858143,0.08560311284046693,8.560311284046692,sort initialization with simulated-annealing refinement,,,0,,4224.0,,,128,5,,,1
43,,,,,,,,,,False,4736.0,,3.5586010199040174e-05,100,32,28,4,4,,100,0.01636542403139174,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.01611126895295456,0.0959792477302205,9.59792477302205,sort initialization with tabu-search refinement,,,0,,4736.0,,4,128,5,,,1
,,,,8,,,,,,False,4864.0,,4.2992993257939816e-05,100,32,28,4,4,,100,0.12055560102453455,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.12023627600865439,0.09857328145265888,9.857328145265889,sort initialization with beam-search refinement,,,0,,4864.0,,,128,5,,,1
,,,,,,,,,,,2688.0,,2.959597622975707e-05,,36,32,4,4,,,0.00026641995646059513,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,2.750311978161335e-07,0.056413700470114174,5.641370047011417,sort initialization with local refinement,,,0,,2688.0,,,128,5,,,1
75,,,,,0.99,,,,,False,2304.0,184.32,3.5605975426733494e-05,496,36,32,4,4,1600,,0.009799860999919474,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009461517969612032,0.048354600402955,4.8354600402955,sort initialization with simulated-annealing refinement,,,0,,2304.0,,,128,5,,,1
45,,,,,,,,,,False,2304.0,,3.434903919696808e-05,100,36,32,4,4,,100,0.01642652094596997,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.01617727696429938,0.048354600402955,4.8354600402955,sort initialization with tabu-search refinement,,,0,,2304.0,,4,128,5,,,1
,,,,8,,,,,,False,2304.0,,5.29869575984776e-05,100,36,32,4,4,,100,0.11938558099791408,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.1190375040168874,0.048354600402955,4.8354600402955,sort initialization with beam-search refinement,,,0,,2304.0,,,128,5,,,1
,,,,,,,,,,,7424.0,,3.122800262644887e-05,,40,36,4,4,,,0.0002795719774439931,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.3603282645344734e-07,0.14900449582530506,14.900449582530506,sort initialization with local refinement,,,0,,7424.0,,,128,5,,,1
56,,,,,0.99,,,,,False,4224.0,184.32,3.477901918813586e-05,496,40,36,4,4,1600,,0.00967790198046714,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009260068996809423,0.08477842003853564,8.477842003853564,sort initialization with simulated-annealing refinement,,,0,,4224.0,,,128,5,,,1
33,,,,,,,,,,False,4224.0,,3.4415978007018566e-05,100,40,36,4,4,,100,0.016372720012441278,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.016044110991060734,0.08477842003853564,8.477842003853564,sort initialization with tabu-search refinement,,,0,,4224.0,,4,128,5,,,1
,,,,8,,,,,,False,7424.0,,4.463497316464782e-05,100,40,36,4,4,,100,0.12511310895206407,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.1247744369902648,0.14900449582530506,14.900449582530506,sort initialization with beam-search refinement,,,0,,7424.0,,,128,5,,,1
,,,,,,,,,,,9728.0,,2.829899312928319e-05,,44,40,4,4,,,0.0002701229532249272,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.050081431865692e-07,0.18192698982645122,18.192698982645123,sort initialization with local refinement,,,0,,9728.0,,,128,5,,,1
49,,,,,0.99,,,,,False,5632.0,184.32,3.528996603563428e-05,496,44,40,4,4,1600,,0.009720987000036985,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009378201968502253,0.10532615200478755,10.532615200478755,sort initialization with simulated-annealing refinement,,,0,,5632.0,,,128,5,,,1
50,,,,,,,,,,False,4352.0,,3.5534962080419064e-05,100,44,40,4,4,,100,0.016345693031325936,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.015957718016579747,0.08138839018551765,8.138839018551765,sort initialization with tabu-search refinement,,,0,,4352.0,,4,128,5,,,1
,,,,8,,,,,,False,5632.0,,4.141597310081124e-05,100,44,40,4,4,,100,0.12148430099477991,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.12111192801967263,0.10532615200478755,10.532615200478755,sort initialization with beam-search refinement,,,0,,5632.0,,,128,5,,,1
,,,,,,,,,,,10880.0,,3.1121016945689917e-05,,48,44,4,4,,,0.00028777896659448743,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,4.1100429370999336e-07,0.2147820593809223,21.47820593809223,sort initialization with local refinement,,,0,,10880.0,,,128,5,,,1
57,,,,,0.99,,,,,False,10880.0,184.32,3.711797762662172e-05,496,48,44,4,4,1600,,0.009739706991240382,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.00943685497622937,0.2147820593809223,21.47820593809223,sort initialization with simulated-annealing refinement,,,0,,10880.0,,,128,5,,,1
54,,,,,,,,,,False,2688.0,,3.5690958611667156e-05,100,48,44,4,4,,100,0.016324958007317036,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.016005062963813543,0.053063802905874924,5.306380290587493,sort initialization with tabu-search refinement,,,0,,2688.0,,4,128,5,,,1
,,,,8,,,,,,False,4864.0,,4.260899731889367e-05,100,48,44,4,4,,100,0.11974235496018082,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.1194898200337775,0.09602021478205938,9.602021478205938,sort initialization with beam-search refinement,,,0,,4864.0,,,128,5,,,1
,,,,,,,,,,,1664.0,,5.915400106459856e-05,,8,0,8,4,,,0.0004524819669313729,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.2101524993777275e-07,0.017201455507773734,1.7201455507773733,sort initialization with local refinement,,,0,,1664.0,,,128,5,,,1
61,,,,,0.99,,,,,False,1664.0,184.32,6.39880308881402e-05,496,8,0,8,4,3200,,0.009914588008541614,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009306582040153444,0.017201455507773734,1.7201455507773733,sort initialization with simulated-annealing refinement,,,0,,1664.0,,,128,5,,,1
87,,,,,,,,,,False,256.0,,6.309198215603828e-05,160,8,0,8,4,,160,0.05858917604200542,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.05849702900741249,0.0026463777704267286,0.2646377770426729,sort initialization with tabu-search refinement,,,0,,256.0,,4,128,5,,,1
,,,,8,,,,,,False,1664.0,,8.003698894754052e-05,160,8,0,8,4,,160,0.488459903979674,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.4871787610463798,0.017201455507773734,1.7201455507773733,sort initialization with beam-search refinement,,,0,,1664.0,,,128,5,,,1
,,,,,,,,,,,7168.0,,5.6679011322557926e-05,,16,8,8,4,,,0.0004339729784987867,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,2.500019036233425e-07,0.07716155700998967,7.716155700998967,sort initialization with local refinement,,,0,,7168.0,,,128,5,,,1
62,,,,,0.99,,,,,False,2816.0,184.32,6.345199653878808e-05,496,16,8,8,4,3200,,0.009860860009212047,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009346314007416368,0.030313468825353084,3.0313468825353085,sort initialization with simulated-annealing refinement,,,0,,2816.0,,,128,5,,,1
62,,,,,,,,,,False,768.0,,6.434100214391947e-05,160,16,8,8,4,,160,0.058297726965975016,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.05741166998632252,0.00826730967964175,0.826730967964175,sort initialization with tabu-search refinement,,,0,,768.0,,4,128,5,,,1
,,,,8,,,,,,False,768.0,,7.836800068616867e-05,160,16,8,8,4,,160,0.4972728280117735,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.495239929005038,0.00826730967964175,0.826730967964175,sort initialization with beam-search refinement,,,0,,768.0,,,128,5,,,1
,,,,,,,,,,,5888.0,,5.895702634006739e-05,,24,16,8,4,,,0.0004517679917626083,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.390014171600342e-07,0.057698338037002195,5.7698338037002195,sort initialization with local refinement,,,0,,5888.0,,,128,5,,,1
64,,,,,0.99,,,,,False,2048.0,184.32,6.419001147150993e-05,496,24,16,8,4,3200,,0.009818616032134742,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009392958017997444,0.02006898714330511,2.0068987143305113,sort initialization with simulated-annealing refinement,,,0,,2048.0,,,128,5,,,1
82,,,,,,,,,,False,1280.0,,7.68069876357913e-05,160,24,16,8,4,,160,0.057953525974880904,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.05738269095309079,0.012543116964565695,1.2543116964565695,sort initialization with tabu-search refinement,,,0,,1280.0,,4,128,5,,,1
,,,,8,,,,,,False,4736.0,,8.014100603759289e-05,160,24,16,8,4,,160,0.4898592630052008,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.4891973130288534,0.04640953276889307,4.640953276889307,sort initialization with beam-search refinement,,,0,,4736.0,,,128,5,,,1
,,,,,,,,,,,10112.0,,5.9120997320860624e-05,,32,24,8,4,,,0.00044175301445648074,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.3102696761488914e-07,0.10473980775604906,10.473980775604906,sort initialization with local refinement,,,0,,10112.0,,,128,5,,,1
55,,,,,0.99,,,,,False,2304.0,184.32,6.378296529874206e-05,496,32,24,8,4,3200,,0.009827347996179014,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009323815000243485,0.023864766324163077,2.386476632416308,sort initialization with simulated-annealing refinement,,,0,,2304.0,,,128,5,,,1
59,,,,,,,,,,False,1280.0,,6.209098501130939e-05,160,32,24,8,4,,160,0.05845018703257665,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.058447749994229525,0.013258203513423931,1.3258203513423932,sort initialization with tabu-search refinement,,,0,,1280.0,,4,128,5,,,1
,,,,8,,,,,,False,1280.0,,7.79929687269032e-05,160,32,24,8,4,,160,0.48842458601575345,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.48678778699832037,0.013258203513423931,1.3258203513423932,sort initialization with beam-search refinement,,,0,,1280.0,,,128,5,,,1
,,,,,,,,,,,2176.0,,5.731399869546294e-05,,40,32,8,4,,,0.0004365619970485568,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.4301774576306343e-07,0.02232435981615233,2.2324359816152333,sort initialization with local refinement,,,0,,2176.0,,,128,5,,,1
63,,,,,0.99,,,,,False,2048.0,184.32,7.568200817331672e-05,496,40,32,8,4,3200,,0.009885478997603059,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009321195015218109,0.021011162179908074,2.1011162179908074,sort initialization with simulated-annealing refinement,,,0,,2048.0,,,128,5,,,1
40,,,,,,,,,,False,2048.0,,6.568199023604393e-05,160,40,32,8,4,,160,0.05830967100337148,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.05770357098663226,0.021011162179908074,2.1011162179908074,sort initialization with tabu-search refinement,,,0,,2048.0,,4,128,5,,,1
,,,,8,,,,,,False,2048.0,,7.728103082627058e-05,160,40,32,8,4,,160,0.4861913720378652,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.4857341550523415,0.021011162179908074,2.1011162179908074,sort initialization with beam-search refinement,,,0,,2048.0,,,128,5,,,1
,,,,,,,,,,,8064.0,,5.734199658036232e-05,,48,40,8,4,,,0.0004346140194684267,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.180466592311859e-07,0.07744314689612784,7.744314689612784,sort initialization with local refinement,,,0,,8064.0,,,128,5,,,1
60,,,,,0.99,,,,,False,2560.0,184.32,6.213097367435694e-05,496,48,40,8,4,3200,,0.009809532028157264,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009279448015149683,0.024585125998770743,2.458512599877074,sort initialization with simulated-annealing refinement,,,0,,2560.0,,,128,5,,,1
